"DGUID","NAICS","TOTAL_21","HOME_21","HOME_PER","x2022","x2023","x2024","x2025"
1001120,"31",0,0,NA,NA,NA,NA,NA
1001120,"41",0,0,NA,NA,NA,NA,NA
1001120,"44",0,0,NA,NA,NA,NA,NA
1001120,"48",0,0,NA,NA,NA,NA,NA
1001120,"51",0,0,NA,NA,NA,NA,NA
1001120,"52",0,0,NA,NA,NA,NA,NA
1001120,"53",0,0,NA,NA,NA,NA,NA
1001120,"54",0,0,NA,NA,NA,NA,NA
1001120,"55",0,0,NA,NA,NA,NA,NA
1001120,"56",0,0,NA,NA,NA,NA,NA
1001120,"61",0,0,NA,NA,NA,NA,NA
1001120,"62",0,0,NA,NA,NA,NA,NA
1001120,"71",0,0,NA,NA,NA,NA,NA
1001120,"72",0,0,NA,NA,NA,NA,NA
1001120,"81",0,0,NA,NA,NA,NA,NA
1001120,"91",0,0,NA,NA,NA,NA,NA
1001124,"Total",500,75,15,15,13.3,12.5,15.2
1001124,"11",20,0,0,0,-3.3,0.0999999999999996,-1
1001124,"21",30,0,0,0,1.3,-0.899999999999999,1.6
1001124,"22",10,0,0,0,-1.7,-2.5,0.199999999999999
1001124,"23",15,0,0,0,3.3,0.699999999999999,4.7
1001124,"31",20,0,0,0,-3,-1.4,0.3
1001124,"41",10,0,0,0,-1,-2.7,-4.1
1001124,"44",80,0,0,0,-0.9,0.7,-1.6
1001124,"48",20,0,0,0,7.8,0.699999999999999,3.8
1001124,"51",20,0,0,0,-6.7,-7.6,2.50000000000001
1001124,"52",10,0,0,0,-0.299999999999997,-7.5,0.300000000000001
1001124,"53",0,0,NA,NA,NA,NA,NA
1001124,"54",25,15,60,60,47.4,45,57.4
1001124,"55",0,0,NA,NA,NA,NA,NA
1001124,"56",20,0,0,0,-3.9,-5.4,2.1
1001124,"61",45,0,0,0,-1.7,-2.5,0.199999999999999
1001124,"62",95,10,10.5,10.5,8.1,8.7,8.5
1001124,"71",0,0,NA,NA,NA,NA,NA
1001124,"72",15,0,0,0,0.6,-0.6,-0.7
1001124,"81",15,0,0,0,1,3.7,3.9
1001124,"91",40,25,62.5,62.5,60.8,60,62.7
1001126,"Total",195,25,12.8,12.8,11.1,10.3,13
1001126,"11",0,0,NA,NA,NA,NA,NA
1001126,"21",0,0,NA,NA,NA,NA,NA
1001126,"22",0,0,NA,NA,NA,NA,NA
1001126,"23",20,0,0,0,3.3,0.699999999999999,4.7
1001126,"31",40,0,0,0,-3,-1.4,0.3
1001126,"41",0,0,NA,NA,NA,NA,NA
1001126,"44",10,0,0,0,-0.9,0.7,-1.6
1001126,"48",0,0,NA,NA,NA,NA,NA
1001126,"51",0,0,NA,NA,NA,NA,NA
1001126,"52",0,0,NA,NA,NA,NA,NA
1001126,"53",0,0,NA,NA,NA,NA,NA
1001126,"54",0,0,NA,NA,NA,NA,NA
1001126,"55",0,0,NA,NA,NA,NA,NA
1001126,"56",0,0,NA,NA,NA,NA,NA
1001126,"61",0,0,NA,NA,NA,NA,NA
1001126,"62",30,0,0,0,-2.4,-1.8,-2
1001126,"71",0,0,NA,NA,NA,NA,NA
1001126,"72",20,0,0,0,0.6,-0.6,-0.7
1001126,"81",10,0,0,0,1,3.7,3.9
1001126,"91",35,25,71.4,71.4,69.7,68.9,71.6
1001131,"Total",110,20,18.2,18.2,16.5,15.7,18.4
1001131,"11",10,0,0,0,-3.3,0.0999999999999996,-1
1001131,"21",0,0,NA,NA,NA,NA,NA
1001131,"22",0,0,NA,NA,NA,NA,NA
1001131,"23",15,0,0,0,3.3,0.699999999999999,4.7
1001131,"31",0,0,NA,NA,NA,NA,NA
1001131,"41",0,0,NA,NA,NA,NA,NA
1001131,"44",0,0,NA,NA,NA,NA,NA
1001131,"48",10,0,0,0,7.8,0.699999999999999,3.8
1001131,"51",0,0,NA,NA,NA,NA,NA
1001131,"52",0,0,NA,NA,NA,NA,NA
1001131,"53",0,0,NA,NA,NA,NA,NA
1001131,"54",0,0,NA,NA,NA,NA,NA
1001131,"55",0,0,NA,NA,NA,NA,NA
1001131,"56",0,0,NA,NA,NA,NA,NA
1001131,"61",0,0,NA,NA,NA,NA,NA
1001131,"62",20,0,0,0,-2.4,-1.8,-2
1001131,"71",0,0,NA,NA,NA,NA,NA
1001131,"72",15,0,0,0,0.6,-0.6,-0.7
1001131,"81",0,0,NA,NA,NA,NA,NA
1001131,"91",10,0,0,0,-1.7,-2.5,0.199999999999999
1001136,"Total",120,0,0,0,-1.7,-2.5,0.199999999999999
1001136,"11",25,0,0,0,-3.3,0.0999999999999996,-1
1001136,"21",0,0,NA,NA,NA,NA,NA
1001136,"22",0,0,NA,NA,NA,NA,NA
1001136,"23",0,0,NA,NA,NA,NA,NA
1001136,"31",45,0,0,0,-3,-1.4,0.3
1001136,"41",0,0,NA,NA,NA,NA,NA
1001136,"44",15,0,0,0,-0.9,0.7,-1.6
1001136,"48",0,0,NA,NA,NA,NA,NA
1001136,"51",0,0,NA,NA,NA,NA,NA
1001136,"52",0,0,NA,NA,NA,NA,NA
1001136,"53",0,0,NA,NA,NA,NA,NA
1001136,"54",0,0,NA,NA,NA,NA,NA
1001136,"55",0,0,NA,NA,NA,NA,NA
1001136,"56",0,0,NA,NA,NA,NA,NA
1001136,"61",0,0,NA,NA,NA,NA,NA
1001136,"62",15,0,0,0,-2.4,-1.8,-2
1001136,"71",0,0,NA,NA,NA,NA,NA
1001136,"72",0,0,NA,NA,NA,NA,NA
1001136,"81",0,0,NA,NA,NA,NA,NA
1001136,"91",0,0,NA,NA,NA,NA,NA
1001140,"Total",NA,NA,NA,NA,NA,NA,NA
1001140,"11",NA,NA,NA,NA,NA,NA,NA
1001140,"21",NA,NA,NA,NA,NA,NA,NA
1001140,"22",NA,NA,NA,NA,NA,NA,NA
1001140,"23",NA,NA,NA,NA,NA,NA,NA
1001140,"31",NA,NA,NA,NA,NA,NA,NA
1001140,"41",NA,NA,NA,NA,NA,NA,NA
1001140,"44",NA,NA,NA,NA,NA,NA,NA
1001140,"48",NA,NA,NA,NA,NA,NA,NA
1001140,"51",NA,NA,NA,NA,NA,NA,NA
1001140,"52",NA,NA,NA,NA,NA,NA,NA
1001140,"53",NA,NA,NA,NA,NA,NA,NA
1001140,"54",NA,NA,NA,NA,NA,NA,NA
1001140,"55",NA,NA,NA,NA,NA,NA,NA
1001140,"56",NA,NA,NA,NA,NA,NA,NA
1001140,"61",NA,NA,NA,NA,NA,NA,NA
1001140,"62",NA,NA,NA,NA,NA,NA,NA
1001140,"71",NA,NA,NA,NA,NA,NA,NA
1001140,"72",NA,NA,NA,NA,NA,NA,NA
1001140,"81",NA,NA,NA,NA,NA,NA,NA
1001140,"91",NA,NA,NA,NA,NA,NA,NA
1001144,"Total",20,0,0,0,-1.7,-2.5,0.199999999999999
1001144,"11",0,0,NA,NA,NA,NA,NA
1001144,"21",0,0,NA,NA,NA,NA,NA
1001144,"22",0,0,NA,NA,NA,NA,NA
1001144,"23",0,0,NA,NA,NA,NA,NA
1001144,"31",0,0,NA,NA,NA,NA,NA
1001144,"41",0,0,NA,NA,NA,NA,NA
1001144,"44",0,0,NA,NA,NA,NA,NA
1001144,"48",0,0,NA,NA,NA,NA,NA
1001144,"51",0,0,NA,NA,NA,NA,NA
1001144,"52",0,0,NA,NA,NA,NA,NA
1001144,"53",0,0,NA,NA,NA,NA,NA
1001144,"54",0,0,NA,NA,NA,NA,NA
1001144,"55",0,0,NA,NA,NA,NA,NA
1001144,"56",0,0,NA,NA,NA,NA,NA
1001144,"61",0,0,NA,NA,NA,NA,NA
1001144,"62",0,0,NA,NA,NA,NA,NA
1001144,"71",0,0,NA,NA,NA,NA,NA
1001144,"72",0,0,NA,NA,NA,NA,NA
1001144,"81",0,0,NA,NA,NA,NA,NA
1001144,"91",0,0,NA,NA,NA,NA,NA
1001149,"Total",85,20,23.5,23.5,21.8,21,23.7
1001149,"11",10,0,0,0,-3.3,0.0999999999999996,-1
1001149,"21",0,0,NA,NA,NA,NA,NA
1001149,"22",0,0,NA,NA,NA,NA,NA
1001149,"23",0,0,NA,NA,NA,NA,NA
1001149,"31",10,0,0,0,-3,-1.4,0.3
1001149,"41",0,0,NA,NA,NA,NA,NA
1001149,"44",0,0,NA,NA,NA,NA,NA
1001149,"48",0,0,NA,NA,NA,NA,NA
1001149,"51",0,0,NA,NA,NA,NA,NA
1001149,"52",10,10,100,100,99.7,92.5,100.3
1001149,"53",0,0,NA,NA,NA,NA,NA
1001149,"54",0,0,NA,NA,NA,NA,NA
1001149,"55",0,0,NA,NA,NA,NA,NA
1001149,"56",0,0,NA,NA,NA,NA,NA
1001149,"61",0,0,NA,NA,NA,NA,NA
1001149,"62",20,0,0,0,-2.4,-1.8,-2
1001149,"71",0,0,NA,NA,NA,NA,NA
1001149,"72",0,0,NA,NA,NA,NA,NA
1001149,"81",0,0,NA,NA,NA,NA,NA
1001149,"91",20,10,50,50,48.3,47.5,50.2
1001155,"Total",125,10,8,8,6.3,5.5,8.2
1001155,"11",15,0,0,0,-3.3,0.0999999999999996,-1
1001155,"21",0,0,NA,NA,NA,NA,NA
1001155,"22",0,0,NA,NA,NA,NA,NA
1001155,"23",10,0,0,0,3.3,0.699999999999999,4.7
1001155,"31",0,0,NA,NA,NA,NA,NA
1001155,"41",0,0,NA,NA,NA,NA,NA
1001155,"44",0,0,NA,NA,NA,NA,NA
1001155,"48",10,0,0,0,7.8,0.699999999999999,3.8
1001155,"51",0,0,NA,NA,NA,NA,NA
1001155,"52",0,0,NA,NA,NA,NA,NA
1001155,"53",0,0,NA,NA,NA,NA,NA
1001155,"54",10,0,0,0,-12.6,-15,-2.6
1001155,"55",0,0,NA,NA,NA,NA,NA
1001155,"56",15,0,0,0,-3.9,-5.4,2.1
1001155,"61",0,0,NA,NA,NA,NA,NA
1001155,"62",25,0,0,0,-2.4,-1.8,-2
1001155,"71",0,0,NA,NA,NA,NA,NA
1001155,"72",10,0,0,0,0.6,-0.6,-0.7
1001155,"81",0,0,NA,NA,NA,NA,NA
1001155,"91",10,0,0,0,-1.7,-2.5,0.199999999999999
1001169,"Total",60,0,0,0,-1.7,-2.5,0.199999999999999
1001169,"11",0,0,NA,NA,NA,NA,NA
1001169,"21",0,0,NA,NA,NA,NA,NA
1001169,"22",0,0,NA,NA,NA,NA,NA
1001169,"23",0,0,NA,NA,NA,NA,NA
1001169,"31",0,0,NA,NA,NA,NA,NA
1001169,"41",0,0,NA,NA,NA,NA,NA
1001169,"44",0,0,NA,NA,NA,NA,NA
1001169,"48",0,0,NA,NA,NA,NA,NA
1001169,"51",0,0,NA,NA,NA,NA,NA
1001169,"52",0,0,NA,NA,NA,NA,NA
1001169,"53",0,0,NA,NA,NA,NA,NA
1001169,"54",0,0,NA,NA,NA,NA,NA
1001169,"55",0,0,NA,NA,NA,NA,NA
1001169,"56",0,0,NA,NA,NA,NA,NA
1001169,"61",0,0,NA,NA,NA,NA,NA
1001169,"62",20,0,0,0,-2.4,-1.8,-2
1001169,"71",0,0,NA,NA,NA,NA,NA
1001169,"72",0,0,NA,NA,NA,NA,NA
1001169,"81",0,0,NA,NA,NA,NA,NA
1001169,"91",0,0,NA,NA,NA,NA,NA
1001174,"Total",55,0,0,0,-1.7,-2.5,0.199999999999999
1001174,"11",0,0,NA,NA,NA,NA,NA
1001174,"21",0,0,NA,NA,NA,NA,NA
1001174,"22",0,0,NA,NA,NA,NA,NA
1001174,"23",0,0,NA,NA,NA,NA,NA
1001174,"31",0,0,NA,NA,NA,NA,NA
1001174,"41",0,0,NA,NA,NA,NA,NA
1001174,"44",10,0,0,0,-0.9,0.7,-1.6
1001174,"48",0,0,NA,NA,NA,NA,NA
1001174,"51",0,0,NA,NA,NA,NA,NA
1001174,"52",0,0,NA,NA,NA,NA,NA
1001174,"53",0,0,NA,NA,NA,NA,NA
1001174,"54",0,0,NA,NA,NA,NA,NA
1001174,"55",0,0,NA,NA,NA,NA,NA
1001174,"56",0,0,NA,NA,NA,NA,NA
1001174,"61",0,0,NA,NA,NA,NA,NA
1001174,"62",25,0,0,0,-2.4,-1.8,-2
1001174,"71",0,0,NA,NA,NA,NA,NA
1001174,"72",0,0,NA,NA,NA,NA,NA
1001174,"81",0,0,NA,NA,NA,NA,NA
1001174,"91",0,0,NA,NA,NA,NA,NA
1001178,"Total",70,0,0,0,-1.7,-2.5,0.199999999999999
1001178,"11",0,0,NA,NA,NA,NA,NA
1001178,"21",0,0,NA,NA,NA,NA,NA
1001178,"22",0,0,NA,NA,NA,NA,NA
1001178,"23",25,0,0,0,3.3,0.699999999999999,4.7
1001178,"31",0,0,NA,NA,NA,NA,NA
1001178,"41",0,0,NA,NA,NA,NA,NA
1001178,"44",0,0,NA,NA,NA,NA,NA
1001178,"48",0,0,NA,NA,NA,NA,NA
1001178,"51",0,0,NA,NA,NA,NA,NA
1001178,"52",0,0,NA,NA,NA,NA,NA
1001178,"53",0,0,NA,NA,NA,NA,NA
1001178,"54",0,0,NA,NA,NA,NA,NA
1001178,"55",0,0,NA,NA,NA,NA,NA
1001178,"56",0,0,NA,NA,NA,NA,NA
1001178,"61",10,0,0,0,-1.7,-2.5,0.199999999999999
1001178,"62",0,0,NA,NA,NA,NA,NA
1001178,"71",0,0,NA,NA,NA,NA,NA
1001178,"72",0,0,NA,NA,NA,NA,NA
1001178,"81",0,0,NA,NA,NA,NA,NA
1001178,"91",0,0,NA,NA,NA,NA,NA
1001181,"Total",60,0,0,0,-1.7,-2.5,0.199999999999999
1001181,"11",15,0,0,0,-3.3,0.0999999999999996,-1
1001181,"21",0,0,NA,NA,NA,NA,NA
1001181,"22",0,0,NA,NA,NA,NA,NA
1001181,"23",10,0,0,0,3.3,0.699999999999999,4.7
1001181,"31",0,0,NA,NA,NA,NA,NA
1001181,"41",0,0,NA,NA,NA,NA,NA
1001181,"44",10,0,0,0,-0.9,0.7,-1.6
1001181,"48",0,0,NA,NA,NA,NA,NA
1001181,"51",0,0,NA,NA,NA,NA,NA
1001181,"52",0,0,NA,NA,NA,NA,NA
1001181,"53",0,0,NA,NA,NA,NA,NA
1001181,"54",0,0,NA,NA,NA,NA,NA
1001181,"55",0,0,NA,NA,NA,NA,NA
1001181,"56",0,0,NA,NA,NA,NA,NA
1001181,"61",0,0,NA,NA,NA,NA,NA
1001181,"62",10,0,0,0,-2.4,-1.8,-2
1001181,"71",0,0,NA,NA,NA,NA,NA
1001181,"72",0,0,NA,NA,NA,NA,NA
1001181,"81",0,0,NA,NA,NA,NA,NA
1001181,"91",0,0,NA,NA,NA,NA,NA
1001186,"Total",25,0,0,0,-1.7,-2.5,0.199999999999999
1001186,"11",0,0,NA,NA,NA,NA,NA
1001186,"21",0,0,NA,NA,NA,NA,NA
1001186,"22",0,0,NA,NA,NA,NA,NA
1001186,"23",0,0,NA,NA,NA,NA,NA
1001186,"31",0,0,NA,NA,NA,NA,NA
1001186,"41",0,0,NA,NA,NA,NA,NA
1001186,"44",0,0,NA,NA,NA,NA,NA
1001186,"48",0,0,NA,NA,NA,NA,NA
1001186,"51",0,0,NA,NA,NA,NA,NA
1001186,"52",0,0,NA,NA,NA,NA,NA
1001186,"53",0,0,NA,NA,NA,NA,NA
1001186,"54",0,0,NA,NA,NA,NA,NA
1001186,"55",0,0,NA,NA,NA,NA,NA
1001186,"56",0,0,NA,NA,NA,NA,NA
1001186,"61",0,0,NA,NA,NA,NA,NA
1001186,"62",0,0,NA,NA,NA,NA,NA
1001186,"71",0,0,NA,NA,NA,NA,NA
1001186,"72",0,0,NA,NA,NA,NA,NA
1001186,"81",0,0,NA,NA,NA,NA,NA
1001186,"91",0,0,NA,NA,NA,NA,NA
1001192,"Total",20,0,0,0,-1.7,-2.5,0.199999999999999
1001192,"11",10,0,0,0,-3.3,0.0999999999999996,-1
1001192,"21",0,0,NA,NA,NA,NA,NA
1001192,"22",0,0,NA,NA,NA,NA,NA
1001192,"23",0,0,NA,NA,NA,NA,NA
1001192,"31",0,0,NA,NA,NA,NA,NA
1001192,"41",0,0,NA,NA,NA,NA,NA
1001192,"44",0,0,NA,NA,NA,NA,NA
1001192,"48",0,0,NA,NA,NA,NA,NA
1001192,"51",0,0,NA,NA,NA,NA,NA
1001192,"52",0,0,NA,NA,NA,NA,NA
1001192,"53",0,0,NA,NA,NA,NA,NA
1001192,"54",0,0,NA,NA,NA,NA,NA
1001192,"55",0,0,NA,NA,NA,NA,NA
1001192,"56",0,0,NA,NA,NA,NA,NA
1001192,"61",0,0,NA,NA,NA,NA,NA
1001192,"62",0,0,NA,NA,NA,NA,NA
1001192,"71",0,0,NA,NA,NA,NA,NA
1001192,"72",0,0,NA,NA,NA,NA,NA
1001192,"81",0,0,NA,NA,NA,NA,NA
1001192,"91",0,0,NA,NA,NA,NA,NA
1001197,"Total",195,45,23.1,23.1,21.4,20.6,23.3
1001197,"11",0,0,NA,NA,NA,NA,NA
1001197,"21",0,0,NA,NA,NA,NA,NA
1001197,"22",0,0,NA,NA,NA,NA,NA
1001197,"23",20,0,0,0,3.3,0.699999999999999,4.7
1001197,"31",0,0,NA,NA,NA,NA,NA
1001197,"41",10,0,0,0,-1,-2.7,-4.1
1001197,"44",25,0,0,0,-0.9,0.7,-1.6
1001197,"48",0,0,NA,NA,NA,NA,NA
1001197,"51",0,0,NA,NA,NA,NA,NA
1001197,"52",0,0,NA,NA,NA,NA,NA
1001197,"53",0,0,NA,NA,NA,NA,NA
1001197,"54",10,10,100,100,87.4,85,97.4
1001197,"55",0,0,NA,NA,NA,NA,NA
1001197,"56",10,0,0,0,-3.9,-5.4,2.1
1001197,"61",15,0,0,0,-1.7,-2.5,0.199999999999999
1001197,"62",25,10,40,40,37.6,38.2,38
1001197,"71",0,0,NA,NA,NA,NA,NA
1001197,"72",25,0,0,0,0.6,-0.6,-0.7
1001197,"81",0,0,NA,NA,NA,NA,NA
1001197,"91",50,10,20,20,18.3,17.5,20.2
1001203,"Total",185,25,13.5,13.5,11.8,11,13.7
1001203,"11",20,0,0,0,-3.3,0.0999999999999996,-1
1001203,"21",30,0,0,0,1.3,-0.899999999999999,1.6
1001203,"22",0,0,NA,NA,NA,NA,NA
1001203,"23",15,0,0,0,3.3,0.699999999999999,4.7
1001203,"31",0,0,NA,NA,NA,NA,NA
1001203,"41",0,0,NA,NA,NA,NA,NA
1001203,"44",0,0,NA,NA,NA,NA,NA
1001203,"48",10,0,0,0,7.8,0.699999999999999,3.8
1001203,"51",0,0,NA,NA,NA,NA,NA
1001203,"52",0,0,NA,NA,NA,NA,NA
1001203,"53",0,0,NA,NA,NA,NA,NA
1001203,"54",0,0,NA,NA,NA,NA,NA
1001203,"55",0,0,NA,NA,NA,NA,NA
1001203,"56",0,0,NA,NA,NA,NA,NA
1001203,"61",20,0,0,0,-1.7,-2.5,0.199999999999999
1001203,"62",50,10,20,20,17.6,18.2,18
1001203,"71",0,0,NA,NA,NA,NA,NA
1001203,"72",0,0,NA,NA,NA,NA,NA
1001203,"81",10,0,0,0,1,3.7,3.9
1001203,"91",10,10,100,100,98.3,97.5,100.2
1001207,"Total",20,0,0,0,-1.7,-2.5,0.199999999999999
1001207,"11",0,0,NA,NA,NA,NA,NA
1001207,"21",0,0,NA,NA,NA,NA,NA
1001207,"22",0,0,NA,NA,NA,NA,NA
1001207,"23",0,0,NA,NA,NA,NA,NA
1001207,"31",0,0,NA,NA,NA,NA,NA
1001207,"41",0,0,NA,NA,NA,NA,NA
1001207,"44",0,0,NA,NA,NA,NA,NA
1001207,"48",0,0,NA,NA,NA,NA,NA
1001207,"51",0,0,NA,NA,NA,NA,NA
1001207,"52",0,0,NA,NA,NA,NA,NA
1001207,"53",0,0,NA,NA,NA,NA,NA
1001207,"54",0,0,NA,NA,NA,NA,NA
1001207,"55",0,0,NA,NA,NA,NA,NA
1001207,"56",0,0,NA,NA,NA,NA,NA
1001207,"61",0,0,NA,NA,NA,NA,NA
1001207,"62",0,0,NA,NA,NA,NA,NA
1001207,"71",0,0,NA,NA,NA,NA,NA
1001207,"72",0,0,NA,NA,NA,NA,NA
1001207,"81",0,0,NA,NA,NA,NA,NA
1001207,"91",0,0,NA,NA,NA,NA,NA
1001214,"Total",40,0,0,0,-1.7,-2.5,0.199999999999999
1001214,"11",0,0,NA,NA,NA,NA,NA
1001214,"21",0,0,NA,NA,NA,NA,NA
1001214,"22",0,0,NA,NA,NA,NA,NA
1001214,"23",0,0,NA,NA,NA,NA,NA
1001214,"31",0,0,NA,NA,NA,NA,NA
1001214,"41",0,0,NA,NA,NA,NA,NA
1001214,"44",10,0,0,0,-0.9,0.7,-1.6
1001214,"48",0,0,NA,NA,NA,NA,NA
1001214,"51",0,0,NA,NA,NA,NA,NA
1001214,"52",0,0,NA,NA,NA,NA,NA
1001214,"53",0,0,NA,NA,NA,NA,NA
1001214,"54",0,0,NA,NA,NA,NA,NA
1001214,"55",0,0,NA,NA,NA,NA,NA
1001214,"56",0,0,NA,NA,NA,NA,NA
1001214,"61",0,0,NA,NA,NA,NA,NA
1001214,"62",0,0,NA,NA,NA,NA,NA
1001214,"71",0,0,NA,NA,NA,NA,NA
1001214,"72",0,0,NA,NA,NA,NA,NA
1001214,"81",0,0,NA,NA,NA,NA,NA
1001214,"91",0,0,NA,NA,NA,NA,NA
1001219,"Total",70,15,21.4,21.4,19.7,18.9,21.6
1001219,"11",40,10,25,25,21.7,25.1,24
1001219,"21",0,0,NA,NA,NA,NA,NA
1001219,"22",0,0,NA,NA,NA,NA,NA
1001219,"23",0,0,NA,NA,NA,NA,NA
1001219,"31",0,0,NA,NA,NA,NA,NA
1001219,"41",0,0,NA,NA,NA,NA,NA
1001219,"44",0,0,NA,NA,NA,NA,NA
1001219,"48",0,0,NA,NA,NA,NA,NA
1001219,"51",0,0,NA,NA,NA,NA,NA
1001219,"52",0,0,NA,NA,NA,NA,NA
1001219,"53",0,0,NA,NA,NA,NA,NA
1001219,"54",0,0,NA,NA,NA,NA,NA
1001219,"55",0,0,NA,NA,NA,NA,NA
1001219,"56",0,0,NA,NA,NA,NA,NA
1001219,"61",0,0,NA,NA,NA,NA,NA
1001219,"62",0,0,NA,NA,NA,NA,NA
1001219,"71",0,0,NA,NA,NA,NA,NA
1001219,"72",10,0,0,0,0.6,-0.6,-0.7
1001219,"81",0,0,NA,NA,NA,NA,NA
1001219,"91",0,0,NA,NA,NA,NA,NA
1001225,"Total",45,0,0,0,-1.7,-2.5,0.199999999999999
1001225,"11",20,0,0,0,-3.3,0.0999999999999996,-1
1001225,"21",0,0,NA,NA,NA,NA,NA
1001225,"22",0,0,NA,NA,NA,NA,NA
1001225,"23",0,0,NA,NA,NA,NA,NA
1001225,"31",0,0,NA,NA,NA,NA,NA
1001225,"41",0,0,NA,NA,NA,NA,NA
1001225,"44",0,0,NA,NA,NA,NA,NA
1001225,"48",0,0,NA,NA,NA,NA,NA
1001225,"51",0,0,NA,NA,NA,NA,NA
1001225,"52",0,0,NA,NA,NA,NA,NA
1001225,"53",0,0,NA,NA,NA,NA,NA
1001225,"54",0,0,NA,NA,NA,NA,NA
1001225,"55",0,0,NA,NA,NA,NA,NA
1001225,"56",15,0,0,0,-3.9,-5.4,2.1
1001225,"61",0,0,NA,NA,NA,NA,NA
1001225,"62",0,0,NA,NA,NA,NA,NA
1001225,"71",0,0,NA,NA,NA,NA,NA
1001225,"72",0,0,NA,NA,NA,NA,NA
1001225,"81",0,0,NA,NA,NA,NA,NA
1001225,"91",0,0,NA,NA,NA,NA,NA
1001228,"Total",120,0,0,0,-1.7,-2.5,0.199999999999999
1001228,"11",60,0,0,0,-3.3,0.0999999999999996,-1
1001228,"21",0,0,NA,NA,NA,NA,NA
1001228,"22",0,0,NA,NA,NA,NA,NA
1001228,"23",15,0,0,0,3.3,0.699999999999999,4.7
1001228,"31",0,0,NA,NA,NA,NA,NA
1001228,"41",0,0,NA,NA,NA,NA,NA
1001228,"44",0,0,NA,NA,NA,NA,NA
1001228,"48",0,0,NA,NA,NA,NA,NA
1001228,"51",0,0,NA,NA,NA,NA,NA
