"ref_date","geo","dguid","property_type","total","resident_owned","residents_only","non_resident_owned","non_resident_partic"
2022,"Alvena, Village","4715038","Improved land",65,0,0,0,0
2022,"Alvena, Village","4715038","Total",100,0,0,0,0
2022,"Alvena, Village","4715038","Vacant",35,0,0,0,0
2022,"Amaranth, Township","3522008","Improved land",1420,1405,1390,15,30
2022,"Amaranth, Township","3522008","Total",1610,1590,1570,20,40
2022,"Amaranth, Township","3522008","Vacant",190,185,180,5,10
2022,"Amherst, Town","1211011","Improved land",2860,2815,2765,45,95
2022,"Amherst, Town","1211011","Total",3320,3265,3200,55,120
2022,"Amherst, Town","1211011","Vacant",460,450,435,10,25
2022,"Amherstburg, Town","3537028","Improved land",8765,8625,8560,140,205
2022,"Amherstburg, Town","3537028","Total",9810,9635,9565,175,245
2022,"Amherstburg, Town","3537028","Vacant",1045,1010,1005,35,40
2022,"Amisk, Village","4807008","Improved land",100,0,0,0,0
2022,"Amisk, Village","4807008","Total",145,0,0,0,0
2022,"Amisk, Village","4807008","Vacant",45,0,0,0,0
2022,"Anchor Point, Town","1009023","Improved land",0,0,0,0,0
2022,"Anchor Point, Town","1009023","Total",185,180,180,5,5
2022,"Anchor Point, Town","1009023","Vacant",0,0,0,0,0
2022,"Andover, Parish","1312001","Improved land",380,370,365,10,20
2022,"Andover, Parish","1312001","Total",550,530,515,20,35
2022,"Andover, Parish","1312001","Vacant",170,160,155,10,15
2022,"Andrew, Village","4810059","Improved land",245,0,0,0,0
2022,"Andrew, Village","4810059","Total",310,0,0,0,0
2022,"Andrew, Village","4810059","Vacant",65,0,0,0,0
2022,"Anmore, Village","5915038","Improved land",700,675,655,30,40
2022,"Anmore, Village","5915038","Total",795,770,755,30,45
2022,"Anmore, Village","5915038","Vacant",100,100,95,0,5
2022,"Annaheim, Village","4715005","Improved land",85,0,0,0,0
2022,"Annaheim, Village","4715005","Total",125,0,0,0,0
2022,"Annaheim, Village","4715005","Vacant",40,0,0,0,0
2022,"Annandale - Little Pond - Howe Bay, Rural municipality","1101030","Improved land",180,160,155,20,30
2022,"Annandale - Little Pond - Howe Bay, Rural municipality","1101030","Total",215,195,185,20,30
2022,"Annandale - Little Pond - Howe Bay, Rural municipality","1101030","Vacant",30,30,30,0,0
2022,"Annapolis Royal, Town","1205008","Improved land",280,260,255,20,25
2022,"Annapolis Royal, Town","1205008","Total",300,280,275,20,25
2022,"Annapolis Royal, Town","1205008","Vacant",20,20,20,0,0
2022,"Annapolis, Subd. A, Subdivision of county municipality","1205004","Improved land",3400,3240,3175,155,225
2022,"Annapolis, Subd. A, Subdivision of county municipality","1205004","Total",4170,3935,3830,235,340
2022,"Annapolis, Subd. A, Subdivision of county municipality","1205004","Vacant",770,690,655,80,115
2022,"Annapolis, Subd. B, Subdivision of county municipality","1205009","Improved land",2130,2040,2005,80,115
2022,"Annapolis, Subd. B, Subdivision of county municipality","1205009","Total",2495,2385,2340,110,155
2022,"Annapolis, Subd. B, Subdivision of county municipality","1205009","Vacant",375,345,335,30,40
2022,"Annapolis, Subd. C, Subdivision of county municipality","1205014","Improved land",2320,2275,2240,45,80
2022,"Annapolis, Subd. C, Subdivision of county municipality","1205014","Total",2615,2560,2520,55,95
2022,"Annapolis, Subd. C, Subdivision of county municipality","1205014","Vacant",295,285,280,10,15
2022,"Annapolis, Subd. D, Subdivision of county municipality","1205001","Improved land",1985,1925,1880,60,105
2022,"Annapolis, Subd. D, Subdivision of county municipality","1205001","Total",2675,2535,2470,140,205
2022,"Annapolis, Subd. D, Subdivision of county municipality","1205001","Vacant",690,610,590,80,100
2022,"Antelope Park No. 322, Rural municipality","4713016","Improved land",60,0,0,0,0
2022,"Antelope Park No. 322, Rural municipality","4713016","Total",285,0,0,0,0
2022,"Antelope Park No. 322, Rural municipality","4713016","Vacant",225,0,0,0,0
2022,"Antigonish, Subd. A, Subdivision of county municipality","1214001","Improved land",3895,3775,3685,115,205
2022,"Antigonish, Subd. A, Subdivision of county municipality","1214001","Total",4885,4700,4570,185,315
2022,"Antigonish, Subd. A, Subdivision of county municipality","1214001","Vacant",990,920,885,70,105
2022,"Antigonish, Subd. B, Subdivision of county municipality","1214006","Improved land",2675,2595,2555,80,120
2022,"Antigonish, Subd. B, Subdivision of county municipality","1214006","Total",3320,3185,3135,135,185
2022,"Antigonish, Subd. B, Subdivision of county municipality","1214006","Vacant",645,590,575,55,70
2022,"Antigonish, Town","1214002","Improved land",1420,1385,1355,35,60
2022,"Antigonish, Town","1214002","Total",1575,1540,1505,35,70
2022,"Antigonish, Town","1214002","Vacant",160,155,150,5,10
2022,"Antler No. 61, Rural municipality","4701047","Improved land",210,0,0,0,0
2022,"Antler No. 61, Rural municipality","4701047","Total",300,0,0,0,0
2022,"Antler No. 61, Rural municipality","4701047","Vacant",90,0,0,0,0
2022,"Appleton, Town","1006011","Improved land",0,0,0,0,0
2022,"Appleton, Town","1006011","Total",325,320,315,5,10
2022,"Appleton, Town","1006011","Vacant",0,0,0,0,0
2022,"Aquadeo, Resort village","4717005","Improved land",105,0,0,0,0
2022,"Aquadeo, Resort village","4717005","Total",150,0,0,0,0
2022,"Aquadeo, Resort village","4717005","Vacant",45,0,0,0,0
2022,"Arborfield No. 456, Rural municipality","4714059","Improved land",75,0,0,0,0
2022,"Arborfield No. 456, Rural municipality","4714059","Total",140,0,0,0,0
2022,"Arborfield No. 456, Rural municipality","4714059","Vacant",65,0,0,0,0
2022,"Arborfield, Town","4714062","Improved land",135,0,0,0,0
2022,"Arborfield, Town","4714062","Total",180,0,0,0,0
2022,"Arborfield, Town","4714062","Vacant",45,0,0,0,0
2022,"Arborg, Town","4618074","Improved land",420,415,410,5,10
2022,"Arborg, Town","4618074","Total",530,520,515,10,15
2022,"Arborg, Town","4618074","Vacant",110,105,105,5,5
2022,"Archerwill, Village","4714036","Improved land",90,0,0,0,0
2022,"Archerwill, Village","4714036","Total",165,0,0,0,0
2022,"Archerwill, Village","4714036","Vacant",75,0,0,0,0
2022,"Arcola, Town","4701059","Improved land",285,0,0,0,0
2022,"Arcola, Town","4701059","Total",360,0,0,0,0
2022,"Arcola, Town","4701059","Vacant",75,0,0,0,0
2022,"Arctic Bay, Hamlet","6204018","Improved land",0,0,0,0,0
2022,"Arctic Bay, Hamlet","6204018","Total",390,390,385,0,5
2022,"Arctic Bay, Hamlet","6204018","Vacant",0,0,0,0,0
2022,"Argentia Beach, Summer village","4811003","Improved land",105,0,0,0,0
2022,"Argentia Beach, Summer village","4811003","Total",105,0,0,0,0
2022,"Argentia Beach, Summer village","4811003","Vacant",0,0,0,0,0
2022,"Argyle No. 1, Rural municipality","4701001","Improved land",60,0,0,0,0
2022,"Argyle No. 1, Rural municipality","4701001","Total",105,0,0,0,0
2022,"Argyle No. 1, Rural municipality","4701001","Vacant",45,0,0,0,0
2022,"Argyle, Municipal district","1202001","Improved land",4095,3925,3880,165,215
2022,"Argyle, Municipal district","1202001","Total",4920,4630,4555,290,365
2022,"Argyle, Municipal district","1202001","Vacant",835,710,685,125,150
2022,"Argyle, Rural municipality","4604057","Improved land",510,500,490,10,20
2022,"Argyle, Rural municipality","4604057","Total",665,655,645,10,20
2022,"Argyle, Rural municipality","4604057","Vacant",155,155,155,0,0
2022,"Arlington No. 79, Rural municipality","4704038","Improved land",80,0,0,0,0
2022,"Arlington No. 79, Rural municipality","4704038","Total",240,0,0,0,0
2022,"Arlington No. 79, Rural municipality","4704038","Vacant",160,0,0,0,0
2022,"Arm River No. 252, Rural municipality","4711011","Improved land",120,0,0,0,0
2022,"Arm River No. 252, Rural municipality","4711011","Total",205,0,0,0,0
2022,"Arm River No. 252, Rural municipality","4711011","Vacant",85,0,0,0,0
2022,"Armour, Township","3549019","Improved land",1175,1150,1130,30,50
2022,"Armour, Township","3549019","Total",1725,1680,1655,45,70
2022,"Armour, Township","3549019","Vacant",550,530,525,15,20
2022,"Armstrong, City","5937028","Improved land",2040,2030,2005,10,35
2022,"Armstrong, City","5937028","Total",2085,2075,2050,10,35
2022,"Armstrong, City","5937028","Vacant",45,45,45,0,0
2022,"Armstrong, Rural municipality","4618037","Improved land",1015,985,965,30,50
2022,"Armstrong, Rural municipality","4618037","Total",1255,1215,1190,40,65
2022,"Armstrong, Rural municipality","4618037","Vacant",240,230,225,10,15
2022,"Armstrong, Township","3554036","Improved land",440,435,430,5,10
2022,"Armstrong, Township","3554036","Total",560,550,545,10,10
2022,"Armstrong, Township","3554036","Vacant",120,115,115,5,5
2022,"Arnold's Cove, Town","1001270","Improved land",0,0,0,0,0
2022,"Arnold's Cove, Town","1001270","Total",510,490,490,20,20
2022,"Arnold's Cove, Town","1001270","Vacant",0,0,0,0,0
2022,"Arnprior, Town","3547002","Improved land",3515,3480,3450,25,65
2022,"Arnprior, Town","3547002","Total",3955,3925,3895,30,60
2022,"Arnprior, Town","3547002","Vacant",450,445,445,5,5
2022,"Aroostook, Village","1312002","Improved land",145,140,135,5,10
2022,"Aroostook, Village","1312002","Total",170,165,160,5,10
2022,"Aroostook, Village","1312002","Vacant",25,25,25,0,0
2022,"Arran, Village","4709076","Improved land",40,0,0,0,0
2022,"Arran, Village","4709076","Total",125,0,0,0,0
2022,"Arran, Village","4709076","Vacant",85,0,0,0,0
2022,"Arran-Elderslie, Municipality","3541043","Improved land",2720,2695,2680,25,40
2022,"Arran-Elderslie, Municipality","3541043","Total",3145,3115,3095,30,50
2022,"Arran-Elderslie, Municipality","3541043","Vacant",425,420,415,5,5
2022,"Arrowwood, Village","4805011","Improved land",80,0,0,0,0
2022,"Arrowwood, Village","4805011","Total",85,0,0,0,0
2022,"Arrowwood, Village","4805011","Vacant",5,0,0,0,0
2022,"Arviat, Hamlet","6205015","Improved land",0,0,0,0,0
2022,"Arviat, Hamlet","6205015","Total",605,600,595,5,10
2022,"Arviat, Hamlet","6205015","Vacant",0,0,0,0,0
2022,"Ashcroft, Village","5933019","Improved land",715,705,695,15,25
2022,"Ashcroft, Village","5933019","Total",775,760,750,15,25
2022,"Ashcroft, Village","5933019","Vacant",55,55,55,0,0
2022,"Ashfield-Colborne-Wawanosh, Township","3540063","Improved land",2665,2585,2550,80,115
2022,"Ashfield-Colborne-Wawanosh, Township","3540063","Total",3185,3080,3035,105,150
2022,"Ashfield-Colborne-Wawanosh, Township","3540063","Vacant",520,495,485,25,35
2022,"Asphodel-Norwood, Township","3515003","Improved land",1885,1875,1855,10,30
2022,"Asphodel-Norwood, Township","3515003","Total",2180,2170,2150,10,30
2022,"Asphodel-Norwood, Township","3515003","Vacant",295,295,295,0,0
2022,"Asquith, Town","4712059","Improved land",225,0,0,0,0
2022,"Asquith, Town","4712059","Total",255,0,0,0,0
2022,"Asquith, Town","4712059","Vacant",30,0,0,0,0
2022,"Assiginack, Township","3551011","Improved land",815,765,750,50,65
2022,"Assiginack, Township","3551011","Total",1315,1220,1200,95,120
2022,"Assiginack, Township","3551011","Vacant",500,455,450,45,50
2022,"Assiniboia, Town","4703036","Improved land",990,0,0,0,0
2022,"Assiniboia, Town","4703036","Total",1050,0,0,0,0
2022,"Assiniboia, Town","4703036","Vacant",60,0,0,0,0
2022,"Athabasca, Town","4813048","Improved land",1140,0,0,0,0
2022,"Athabasca, Town","4813048","Total",1470,0,0,0,0
2022,"Athabasca, Town","4813048","Vacant",340,0,0,0,0
2022,"Athens, Township","3507042","Improved land",1340,1290,1280,40,50
2022,"Athens, Township","3507042","Total",1585,1525,1510,60,75
2022,"Athens, Township","3507042","Vacant",255,235,230,20,25
2022,"Atholville, Village","1314013","Improved land",1440,1435,1395,5,45
2022,"Atholville, Village","1314013","Total",1730,1715,1670,15,60
2022,"Atholville, Village","1314013","Vacant",290,280,275,10,15
2022,"Atikokan, Town","3559001","Improved land",1370,1340,1335,30,35
2022,"Atikokan, Town","3559001","Total",1680,1645,1640,35,40
2022,"Atikokan, Town","3559001","Vacant",310,305,305,5,5
2022,"Atwater, Village","4705053","Improved land",10,0,0,0,0
2022,"Atwater, Village","4705053","Total",30,0,0,0,0
2022,"Atwater, Village","4705053","Vacant",20,0,0,0,0
2022,"Augusta, Township","3507006","Improved land",2945,2925,2910,20,35
2022,"Augusta, Township","3507006","Total",3455,3430,3410,25,45
2022,"Augusta, Township","3507006","Vacant",510,505,500,5,10
2022,"Aurora, Town","3519046","Improved land",19985,19640,19460,345,525
2022,"Aurora, Town","3519046","Total",20505,20155,19975,350,530
2022,"Aurora, Town","3519046","Vacant",520,515,515,5,5
2022,"Auvergne No. 76, Rural municipality","4703054","Improved land",95,0,0,0,0
2022,"Auvergne No. 76, Rural municipality","4703054","Total",430,0,0,0,0
2022,"Auvergne No. 76, Rural municipality","4703054","Vacant",335,0,0,0,0
2022,"Avondale, Town","1001464","Improved land",0,0,0,0,0
2022,"Avondale, Town","1001464","Total",550,530,525,20,25
2022,"Avondale, Town","1001464","Vacant",0,0,0,0,0
2022,"Avonlea, Village","4702062","Improved land",185,0,0,0,0
2022,"Avonlea, Village","4702062","Total",210,0,0,0,0
2022,"Avonlea, Village","4702062","Vacant",25,0,0,0,0
2022,"Aylesbury, Village","4707093","Improved land",35,0,0,0,0
2022,"Aylesbury, Village","4707093","Total",115,0,0,0,0
2022,"Aylesbury, Village","4707093","Vacant",80,0,0,0,0
2022,"Aylmer, Town","3534011","Improved land",2430,2410,2395,20,35
2022,"Aylmer, Town","3534011","Total",2525,2505,2490,20,35
2022,"Aylmer, Town","3534011","Vacant",95,95,95,0,0
2022,"Aylsham, Village","4714073","Improved land",40,0,0,0,0
2022,"Aylsham, Village","4714073","Total",150,0,0,0,0
2022,"Aylsham, Village","4714073","Vacant",110,0,0,0,0
2022,"B-Say-Tah, Resort village","4706052","Improved land",130,0,0,0,0
2022,"B-Say-Tah, Resort village","4706052","Total",200,0,0,0,0
2022,"B-Say-Tah, Resort village","4706052","Vacant",70,0,0,0,0
2022,"Badger, Town","1006026","Improved land",0,0,0,0,0
2022,"Badger, Town","1006026","Total",380,380,370,10,10
2022,"Badger, Town","1006026","Vacant",0,0,0,0,0
2022,"Baie Verte, Town","1008079","Improved land",0,0,0,0,0
2022,"Baie Verte, Town","1008079","Total",610,600,590,10,20
2022,"Baie Verte, Town","1008079","Vacant",0,0,0,0,0
2022,"Baildon No. 131, Rural municipality","4707001","Improved land",235,0,0,0,0
2022,"Baildon No. 131, Rural municipality","4707001","Total",270,0,0,0,0
2022,"Baildon No. 131, Rural municipality","4707001","Vacant",35,0,0,0,0
2022,"Baine Harbour, Town","1002040","Improved land",0,0,0,0,0
2022,"Baine Harbour, Town","1002040","Total",100,95,95,5,5
2022,"Baine Harbour, Town","1002040","Vacant",0,0,0,0,0
2022,"Baker Lake, Hamlet","6205023","Improved land",0,0,0,0,0
2022,"Baker Lake, Hamlet","6205023","Total",610,605,605,5,5
2022,"Baker Lake, Hamlet","6205023","Vacant",0,0,0,0,0
2022,"Balcarres, Town","4706047","Improved land",240,0,0,0,0
2022,"Balcarres, Town","4706047","Total",315,0,0,0,0
2022,"Balcarres, Town","4706047","Vacant",75,0,0,0,0
2022,"Baldwin, Township","3552028","Improved land",320,315,310,10,15
2022,"Baldwin, Township","3552028","Total",430,415,405,15,25
2022,"Baldwin, Township","3552028","Vacant",105,100,95,5,10
2022,"Balgonie, Town","4706032","Improved land",605,0,0,0,0
2022,"Balgonie, Town","4706032","Total",660,0,0,0,0
2022,"Balgonie, Town","4706032","Vacant",55,0,0,0,0
2022,"Balmoral, Parish","1314005","Improved land",145,145,140,0,5
2022,"Balmoral, Parish","1314005","Total",210,210,205,0,5
2022,"Balmoral, Parish","1314005","Vacant",65,65,65,0,0
2022,"Balmoral, Village","1314006","Improved land",645,635,620,10,25
2022,"Balmoral, Village","1314006","Total",785,770,755,15,35
2022,"Balmoral, Village","1314006","Vacant",140,135,135,5,5
2022,"Bancroft, Town","3512061","Improved land",1645,1620,1605,25,40
2022,"Bancroft, Town","3512061","Total",2380,2320,2290,60,90
2022,"Bancroft, Town","3512061","Vacant",735,700,685,35,50
2022,"Banff, Town","4815035","Improved land",1895,0,0,0,0
2022,"Banff, Town","4815035","Total",1920,0,0,0,0
2022,"Banff, Town","4815035","Vacant",25,0,0,0,0
2022,"Bangor, Village","4705054","Improved land",20,0,0,0,0
2022,"Bangor, Village","4705054","Total",55,0,0,0,0
2022,"Bangor, Village","4705054","Vacant",35,0,0,0,0
2022,"Barnwell, Village","4802023","Improved land",290,0,0,0,0
2022,"Barnwell, Village","4802023","Total",315,0,0,0,0
2022,"Barnwell, Village","4802023","Vacant",25,0,0,0,0
2022,"Barons, Village","4802016","Improved land",145,0,0,0,0
2022,"Barons, Village","4802016","Total",165,0,0,0,0
2022,"Barons, Village","4802016","Vacant",20,0,0,0,0
