"ref_date","geo","dguid","property_type","total","own_2_or_more","own_1","own_2","own_3","own_4_or_more"
2022,"Ajax, Town","3518005","Apartment",1275,105,1170,85,20,0
2022,"Ajax, Town","3518005","Mobile",0,0,0,0,0,0
2022,"Ajax, Town","3518005","Other",0,0,0,0,0,0
2022,"Ajax, Town","3518005","Row",7700,505,7195,430,55,20
2022,"Ajax, Town","3518005","Semi",3320,270,3045,245,20,5
2022,"Ajax, Town","3518005","Single",42975,6905,36070,5455,1080,370
2022,"Ajax, Town","3518005","Total",55265,7785,47480,6215,1175,395
2022,"Alberni-Clayoquot D, Regional district electoral area","5923035","Apartment",65,20,45,15,5,0
2022,"Alberni-Clayoquot D, Regional district electoral area","5923035","Mobile",35,5,30,5,0,0
2022,"Alberni-Clayoquot D, Regional district electoral area","5923035","Other",10,0,10,0,0,0
2022,"Alberni-Clayoquot D, Regional district electoral area","5923035","Row",10,10,0,5,5,0
2022,"Alberni-Clayoquot D, Regional district electoral area","5923035","Semi",0,0,0,0,0,0
2022,"Alberni-Clayoquot D, Regional district electoral area","5923035","Single",830,235,595,175,35,25
2022,"Alberni-Clayoquot D, Regional district electoral area","5923035","Total",950,270,680,200,45,25
2022,"Alberni-Clayoquot E, Regional district electoral area","5923037","Apartment",70,15,55,15,0,0
2022,"Alberni-Clayoquot E, Regional district electoral area","5923037","Mobile",75,10,65,5,0,5
2022,"Alberni-Clayoquot E, Regional district electoral area","5923037","Other",5,5,0,5,0,0
2022,"Alberni-Clayoquot E, Regional district electoral area","5923037","Row",0,0,0,0,0,0
2022,"Alberni-Clayoquot E, Regional district electoral area","5923037","Semi",0,0,0,0,0,0
2022,"Alberni-Clayoquot E, Regional district electoral area","5923037","Single",1280,260,1020,180,55,25
2022,"Alberni-Clayoquot E, Regional district electoral area","5923037","Total",1430,290,1140,205,55,30
2022,"Alberni-Clayoquot F, Regional district electoral area","5923039","Apartment",30,5,25,5,0,0
2022,"Alberni-Clayoquot F, Regional district electoral area","5923039","Mobile",35,5,30,5,0,0
2022,"Alberni-Clayoquot F, Regional district electoral area","5923039","Other",5,5,0,0,0,5
2022,"Alberni-Clayoquot F, Regional district electoral area","5923039","Row",0,0,0,0,0,0
2022,"Alberni-Clayoquot F, Regional district electoral area","5923039","Semi",5,0,5,0,0,0
2022,"Alberni-Clayoquot F, Regional district electoral area","5923039","Single",880,150,730,105,30,15
2022,"Alberni-Clayoquot F, Regional district electoral area","5923039","Total",955,165,790,115,30,20
2022,"Alberta","48","Apartment",96930,13455,83475,10480,1940,1045
2022,"Alberta","48","Mobile",10720,1305,9415,1030,175,100
2022,"Alberta","48","Other",125,30,95,20,5,10
2022,"Alberta","48","Row",84885,6955,77925,5655,950,350
2022,"Alberta","48","Semi",112325,11680,100645,9470,1540,670
2022,"Alberta","48","Single",1233035,195175,1037860,148565,30190,16420
2022,"Alberta","48","Total",1538020,228605,1309415,175220,34795,18590
2022,"Amherstburg, Town","3537028","Apartment",260,30,230,30,0,0
2022,"Amherstburg, Town","3537028","Mobile",0,0,0,0,0,0
2022,"Amherstburg, Town","3537028","Other",15,5,10,5,0,0
2022,"Amherstburg, Town","3537028","Row",420,25,395,20,0,5
2022,"Amherstburg, Town","3537028","Semi",430,35,395,25,10,0
2022,"Amherstburg, Town","3537028","Single",10930,1285,9645,1010,150,120
2022,"Amherstburg, Town","3537028","Total",12055,1380,10675,1095,160,125
2022,"Anmore, Village","5915038","Apartment",135,45,90,35,0,10
2022,"Anmore, Village","5915038","Mobile",40,5,35,5,0,0
2022,"Anmore, Village","5915038","Other",5,0,5,0,0,0
2022,"Anmore, Village","5915038","Row",0,0,0,0,0,0
2022,"Anmore, Village","5915038","Semi",60,15,45,10,5,5
2022,"Anmore, Village","5915038","Single",830,260,570,170,50,40
2022,"Anmore, Village","5915038","Total",1070,325,745,220,55,50
2022,"Appleton, Town","1006011","Apartment",0,0,0,0,0,0
2022,"Appleton, Town","1006011","Mobile",0,0,0,0,0,0
2022,"Appleton, Town","1006011","Other",0,0,0,0,0,0
2022,"Appleton, Town","1006011","Row",0,0,0,0,0,0
2022,"Appleton, Town","1006011","Semi",0,0,0,0,0,0
2022,"Appleton, Town","1006011","Single",0,0,0,0,0,0
2022,"Appleton, Town","1006011","Total",135,25,110,20,5,0
2022,"Arctic Bay, Hamlet","6204018","Apartment",0,0,0,0,0,0
2022,"Arctic Bay, Hamlet","6204018","Other",0,0,0,0,0,0
2022,"Arctic Bay, Hamlet","6204018","Total",45,0,45,0,0,0
2022,"Arnprior, Town","3547002","Apartment",170,10,160,5,5,0
2022,"Arnprior, Town","3547002","Mobile",0,0,0,0,0,0
2022,"Arnprior, Town","3547002","Other",5,5,0,5,0,0
2022,"Arnprior, Town","3547002","Row",665,55,610,50,5,0
2022,"Arnprior, Town","3547002","Semi",360,40,320,30,10,5
2022,"Arnprior, Town","3547002","Single",3090,405,2685,325,50,30
2022,"Arnprior, Town","3547002","Total",4295,515,3780,410,70,35
2022,"Arviat, Hamlet","6205015","Apartment",0,0,0,0,0,0
2022,"Arviat, Hamlet","6205015","Other",0,0,0,0,0,0
2022,"Arviat, Hamlet","6205015","Total",160,15,145,10,5,0
2022,"Atholville, Village","1314013","Apartment",100,25,75,10,10,5
2022,"Atholville, Village","1314013","Mobile",80,15,65,15,0,0
2022,"Atholville, Village","1314013","Other",10,5,5,0,0,5
2022,"Atholville, Village","1314013","Row",0,0,0,0,0,0
2022,"Atholville, Village","1314013","Semi",5,0,5,0,0,0
2022,"Atholville, Village","1314013","Single",1530,265,1265,200,45,20
2022,"Atholville, Village","1314013","Total",1725,310,1415,225,55,30
2022,"Aurora, Town","3519046","Apartment",1010,115,895,95,15,5
2022,"Aurora, Town","3519046","Mobile",0,0,0,0,0,0
2022,"Aurora, Town","3519046","Other",0,0,0,0,0,0
2022,"Aurora, Town","3519046","Row",4600,555,4045,455,80,20
2022,"Aurora, Town","3519046","Semi",2225,255,1970,215,30,10
2022,"Aurora, Town","3519046","Single",20555,5000,15555,3665,885,450
2022,"Aurora, Town","3519046","Total",28390,5925,22465,4430,1010,485
2022,"Baker Lake, Hamlet","6205023","Apartment",0,0,0,0,0,0
2022,"Baker Lake, Hamlet","6205023","Other",0,0,0,0,0,0
2022,"Baker Lake, Hamlet","6205023","Total",135,5,130,0,0,5
2022,"Barons, Village","4802016","Apartment",0,0,0,0,0,0
2022,"Barons, Village","4802016","Mobile",20,0,20,0,0,0
2022,"Barons, Village","4802016","Other",0,0,0,0,0,0
2022,"Barons, Village","4802016","Row",0,0,0,0,0,0
2022,"Barons, Village","4802016","Semi",0,0,0,0,0,0
2022,"Barons, Village","4802016","Single",80,20,60,15,5,0
2022,"Barons, Village","4802016","Total",100,20,80,15,5,0
2022,"Barrie, Census metropolitan area (CMA)","568","Apartment",4250,565,3685,455,70,40
2022,"Barrie, Census metropolitan area (CMA)","568","Mobile",5,0,5,0,0,0
2022,"Barrie, Census metropolitan area (CMA)","568","Other",40,15,25,10,0,5
2022,"Barrie, Census metropolitan area (CMA)","568","Row",6415,435,5985,355,60,15
2022,"Barrie, Census metropolitan area (CMA)","568","Semi",2050,145,1905,120,20,5
2022,"Barrie, Census metropolitan area (CMA)","568","Single",76295,10795,65500,8300,1690,805
2022,"Barrie, Census metropolitan area (CMA)","568","Total",89050,11950,77100,9240,1840,870
2022,"Barrie, City","3543042","Apartment",3755,460,3295,385,50,30
2022,"Barrie, City","3543042","Mobile",0,0,0,0,0,0
2022,"Barrie, City","3543042","Other",10,5,5,5,0,0
2022,"Barrie, City","3543042","Row",5275,330,4945,270,45,15
2022,"Barrie, City","3543042","Semi",1990,145,1845,120,20,5
2022,"Barrie, City","3543042","Single",47495,6250,41245,4840,955,460
2022,"Barrie, City","3543042","Total",58525,7190,51335,5615,1065,510
2022,"Bathurst, Census agglomeration (CA)","328","Apartment",880,190,685,120,45,20
2022,"Bathurst, Census agglomeration (CA)","328","Mobile",590,100,490,80,20,0
2022,"Bathurst, Census agglomeration (CA)","328","Other",105,30,75,20,5,5
2022,"Bathurst, Census agglomeration (CA)","328","Row",0,0,0,0,0,0
2022,"Bathurst, Census agglomeration (CA)","328","Semi",110,5,105,0,5,0
2022,"Bathurst, Census agglomeration (CA)","328","Single",13430,2820,10605,2020,550,255
2022,"Bathurst, Census agglomeration (CA)","328","Total",15105,3145,11960,2240,625,280
2022,"Bathurst, City","1315011","Apartment",380,75,305,45,20,10
2022,"Bathurst, City","1315011","Mobile",20,5,15,5,0,0
2022,"Bathurst, City","1315011","Other",25,10,15,10,0,0
2022,"Bathurst, City","1315011","Row",0,0,0,0,0,0
2022,"Bathurst, City","1315011","Semi",100,5,95,0,5,0
2022,"Bathurst, City","1315011","Single",4425,840,3585,630,150,60
2022,"Bathurst, City","1315011","Total",4945,935,4015,690,175,70
2022,"Bathurst, Parish","1315008","Apartment",70,15,55,10,5,0
2022,"Bathurst, Parish","1315008","Mobile",225,45,180,35,10,0
2022,"Bathurst, Parish","1315008","Other",15,10,5,5,5,0
2022,"Bathurst, Parish","1315008","Row",0,0,0,0,0,0
2022,"Bathurst, Parish","1315008","Semi",5,0,5,0,0,0
2022,"Bathurst, Parish","1315008","Single",2530,625,1905,455,105,65
2022,"Bathurst, Parish","1315008","Total",2845,695,2150,505,125,65
2022,"Bauline, Town","1001512","Apartment",0,0,0,0,0,0
2022,"Bauline, Town","1001512","Mobile",0,0,0,0,0,0
2022,"Bauline, Town","1001512","Other",0,0,0,0,0,0
2022,"Bauline, Town","1001512","Row",0,0,0,0,0,0
2022,"Bauline, Town","1001512","Semi",0,0,0,0,0,0
2022,"Bauline, Town","1001512","Single",0,0,0,0,0,0
2022,"Bauline, Town","1001512","Total",135,35,105,20,10,5
2022,"Bay Bulls, Town","1001557","Apartment",0,0,0,0,0,0
2022,"Bay Bulls, Town","1001557","Mobile",0,0,0,0,0,0
2022,"Bay Bulls, Town","1001557","Other",0,0,0,0,0,0
2022,"Bay Bulls, Town","1001557","Row",0,0,0,0,0,0
2022,"Bay Bulls, Town","1001557","Semi",0,0,0,0,0,0
2022,"Bay Bulls, Town","1001557","Single",0,0,0,0,0,0
2022,"Bay Bulls, Town","1001557","Total",380,55,325,45,10,0
2022,"Beaumont, City","4811013","Apartment",25,10,15,10,0,0
2022,"Beaumont, City","4811013","Mobile",0,0,0,0,0,0
2022,"Beaumont, City","4811013","Other",0,0,0,0,0,0
2022,"Beaumont, City","4811013","Row",375,30,345,20,0,5
2022,"Beaumont, City","4811013","Semi",850,80,770,60,15,5
2022,"Beaumont, City","4811013","Single",8785,1275,7505,1060,150,65
2022,"Beaumont, City","4811013","Total",10025,1390,8635,1150,165,75
2022,"Beckwith, Township","3509024","Apartment",50,5,45,5,0,0
2022,"Beckwith, Township","3509024","Mobile",10,0,10,0,0,0
2022,"Beckwith, Township","3509024","Other",0,0,0,0,0,0
2022,"Beckwith, Township","3509024","Row",0,0,0,0,0,0
2022,"Beckwith, Township","3509024","Semi",0,0,0,0,0,0
2022,"Beckwith, Township","3509024","Single",4525,795,3730,580,135,80
2022,"Beckwith, Township","3509024","Total",4585,800,3785,585,135,80
2022,"Beiseker, Village","4806024","Apartment",0,0,0,0,0,0
2022,"Beiseker, Village","4806024","Mobile",5,0,5,0,0,0
2022,"Beiseker, Village","4806024","Other",0,0,0,0,0,0
2022,"Beiseker, Village","4806024","Row",0,0,0,0,0,0
2022,"Beiseker, Village","4806024","Semi",10,0,10,0,0,0
2022,"Beiseker, Village","4806024","Single",290,40,250,35,5,0
2022,"Beiseker, Village","4806024","Total",305,40,265,35,5,0
2022,"Belcarra, Village","5915036","Apartment",85,25,60,20,0,5
2022,"Belcarra, Village","5915036","Mobile",0,0,0,0,0,0
2022,"Belcarra, Village","5915036","Other",10,0,10,0,0,0
2022,"Belcarra, Village","5915036","Row",0,0,0,0,0,0
2022,"Belcarra, Village","5915036","Semi",10,0,10,0,0,0
2022,"Belcarra, Village","5915036","Single",265,80,185,45,25,10
2022,"Belcarra, Village","5915036","Total",370,105,265,65,25,15
2022,"Belleville - Quinte West, Census metropolitan area (CMA)","522","Apartment",1265,225,1040,160,40,25
2022,"Belleville - Quinte West, Census metropolitan area (CMA)","522","Mobile",60,10,45,10,0,0
2022,"Belleville - Quinte West, Census metropolitan area (CMA)","522","Other",50,25,25,15,0,5
2022,"Belleville - Quinte West, Census metropolitan area (CMA)","522","Row",2040,185,1850,165,15,5
2022,"Belleville - Quinte West, Census metropolitan area (CMA)","522","Semi",570,55,515,35,10,10
2022,"Belleville - Quinte West, Census metropolitan area (CMA)","522","Single",43795,5730,38065,4375,885,460
2022,"Belleville - Quinte West, Census metropolitan area (CMA)","522","Total",47775,6230,41545,4770,955,505
2022,"Belleville, City","3512005","Apartment",740,120,620,90,20,10
2022,"Belleville, City","3512005","Mobile",5,0,5,0,0,0
2022,"Belleville, City","3512005","Other",25,15,10,10,0,5
2022,"Belleville, City","3512005","Row",1600,155,1445,140,10,5
2022,"Belleville, City","3512005","Semi",295,35,260,20,10,5
2022,"Belleville, City","3512005","Single",19620,2710,16910,2065,420,225
2022,"Belleville, City","3512005","Total",22285,3035,19250,2325,455,250
2022,"Beresford, Parish","1315012","Apartment",140,40,100,20,15,5
2022,"Beresford, Parish","1315012","Mobile",255,40,215,30,10,0
2022,"Beresford, Parish","1315012","Other",35,5,30,5,0,5
2022,"Beresford, Parish","1315012","Row",0,0,0,0,0,0
2022,"Beresford, Parish","1315012","Semi",0,0,0,0,0,0
2022,"Beresford, Parish","1315012","Single",3005,685,2320,460,165,60
2022,"Beresford, Parish","1315012","Total",3435,770,2665,510,190,70
2022,"Beresford, Town","1315015","Apartment",160,25,135,20,0,5
2022,"Beresford, Town","1315015","Mobile",30,5,25,5,0,0
2022,"Beresford, Town","1315015","Other",25,5,20,5,0,0
2022,"Beresford, Town","1315015","Row",0,0,0,0,0,0
2022,"Beresford, Town","1315015","Semi",5,0,5,0,0,0
2022,"Beresford, Town","1315015","Single",1780,295,1485,210,55,30
2022,"Beresford, Town","1315015","Total",2000,330,1670,240,55,35
2022,"Bon Accord, Town","4811066","Apartment",0,0,0,0,0,0
2022,"Bon Accord, Town","4811066","Mobile",5,0,5,0,0,0
2022,"Bon Accord, Town","4811066","Other",0,0,0,0,0,0
2022,"Bon Accord, Town","4811066","Row",30,5,25,5,0,0
2022,"Bon Accord, Town","4811066","Semi",10,0,10,0,0,0
2022,"Bon Accord, Town","4811066","Single",355,30,325,30,0,0
2022,"Bon Accord, Town","4811066","Total",400,35,365,35,0,0
2022,"Bonfield, Township","3548027","Apartment",45,15,30,5,5,10
2022,"Bonfield, Township","3548027","Mobile",20,5,15,5,0,0
2022,"Bonfield, Township","3548027","Other",0,0,0,0,0,0
2022,"Bonfield, Township","3548027","Row",0,0,0,0,0,0
2022,"Bonfield, Township","3548027","Semi",0,0,0,0,0,0
2022,"Bonfield, Township","3548027","Single",1095,235,860,170,40,25
2022,"Bonfield, Township","3548027","Total",1160,255,905,175,45,35
2022,"Bowen Island, Island municipality","5915062","Apartment",170,35,135,25,10,0
2022,"Bowen Island, Island municipality","5915062","Mobile",5,0,5,0,0,0
2022,"Bowen Island, Island municipality","5915062","Other",15,0,15,0,0,0
2022,"Bowen Island, Island municipality","5915062","Row",40,0,40,0,0,0
2022,"Bowen Island, Island municipality","5915062","Semi",10,0,10,0,0,0
2022,"Bowen Island, Island municipality","5915062","Single",1635,330,1305,250,55,25
2022,"Bowen Island, Island municipality","5915062","Total",1875,365,1510,275,65,25
2022,"Brackley, Rural municipality","1102055","Apartment",5,0,5,0,0,0
2022,"Brackley, Rural municipality","1102055","Mobile",5,5,0,5,0,0
2022,"Brackley, Rural municipality","1102055","Other",5,0,5,0,0,0
2022,"Brackley, Rural municipality","1102055","Row",0,0,0,0,0,0
2022,"Brackley, Rural municipality","1102055","Semi",0,0,0,0,0,0
2022,"Brackley, Rural municipality","1102055","Single",250,45,205,35,10,0
2022,"Brackley, Rural municipality","1102055","Total",265,50,215,40,10,0
2022,"Bradford West Gwillimbury, Town","3543014","Apartment",180,20,160,15,0,5
2022,"Bradford West Gwillimbury, Town","3543014","Mobile",5,0,5,0,0,0
2022,"Bradford West Gwillimbury, Town","3543014","Other",5,5,0,5,0,0
2022,"Bradford West Gwillimbury, Town","3543014","Row",1245,55,1190,55,0,0
2022,"Bradford West Gwillimbury, Town","3543014","Semi",1215,110,1105,90,15,5
2022,"Bradford West Gwillimbury, Town","3543014","Single",16090,2410,13675,1895,335,180
2022,"Bradford West Gwillimbury, Town","3543014","Total",18735,2600,16135,2060,355,190
2022,"Brampton, City","3521010","Apartment",7550,565,6985,475,65,25
2022,"Brampton, City","3521010","Mobile",0,0,0,0,0,0
2022,"Brampton, City","3521010","Other",45,15,30,5,10,0
2022,"Brampton, City","3521010","Row",31220,2360,28860,2025,240,95
2022,"Brampton, City","3521010","Semi",41590,4105,37485,3475,475,155
2022,"Brampton, City","3521010","Single",168105,33990,134115,25255,5940,2795
2022,"Brampton, City","3521010","Total",248510,41035,207475,31235,6730,3070
2022,"Brandon, Census agglomeration (CA)","610","Apartment",815,145,670,95,30,20
2022,"Brandon, Census agglomeration (CA)","610","Mobile",75,10,65,5,5,0
2022,"Brandon, Census agglomeration (CA)","610","Other",15,5,10,5,0,0
2022,"Brandon, Census agglomeration (CA)","610","Row",1150,135,1015,105,25,5
2022,"Brandon, Census agglomeration (CA)","610","Semi",605,115,490,80,25,10
2022,"Brandon, Census agglomeration (CA)","610","Single",16265,2685,13580,1945,460,275
2022,"Brandon, Census agglomeration (CA)","610","Total",18925,3095,15830,2235,545,315
2022,"Brandon, City","4607062","Apartment",815,145,670,95,30,20
2022,"Brandon, City","4607062","Mobile",55,5,50,0,5,0
2022,"Brandon, City","4607062","Other",15,5,10,5,0,0
2022,"Brandon, City","4607062","Row",1150,135,1015,105,25,5
2022,"Brandon, City","4607062","Semi",605,115,490,80,25,10
2022,"Brandon, City","4607062","Single",16030,2630,13400,1915,445,270
2022,"Brandon, City","4607062","Total",18670,3035,15635,2200,530,305
2022,"Brant, City","3529005","Apartment",470,105,365,65,20,20
2022,"Brant, City","3529005","Mobile",0,0,0,0,0,0
2022,"Brant, City","3529005","Other",25,5,20,5,0,0
2022,"Brant, City","3529005","Row",1025,80,945,65,15,0
2022,"Brant, City","3529005","Semi",1000,70,930,60,10,0
2022,"Brant, City","3529005","Single",16975,2675,14300,1975,460,240
2022,"Brant, City","3529005","Total",19495,2935,16560,2170,505,260
2022,"Brantford, Census metropolitan area (CMA)","543","Apartment",1940,250,1690,170,40,35
2022,"Brantford, Census metropolitan area (CMA)","543","Mobile",0,0,0,0,0,0
2022,"Brantford, Census metropolitan area (CMA)","543","Other",50,15,35,10,5,0
2022,"Brantford, Census metropolitan area (CMA)","543","Row",4225,285,3940,240,40,5
2022,"Brantford, Census metropolitan area (CMA)","543","Semi",2630,175,2455,145,25,5
2022,"Brantford, Census metropolitan area (CMA)","543","Single",53070,6380,46690,4775,1070,535
2022,"Brantford, Census metropolitan area (CMA)","543","Total",61915,7105,54810,5340,1180,585
2022,"Brantford, City","3529006","Apartment",1470,145,1325,105,20,20
2022,"Brantford, City","3529006","Mobile",0,0,0,0,0,0
2022,"Brantford, City","3529006","Other",25,10,15,5,5,0
2022,"Brantford, City","3529006","Row",3200,205,2995,175,25,5
2022,"Brantford, City","3529006","Semi",1630,105,1525,85,15,5
2022,"Brantford, City","3529006","Single",36095,3705,32390,2800,610,295
2022,"Brantford, City","3529006","Total",42420,4170,38250,3170,675,325
2022,"Bright, Parish","1310026","Apartment",30,10,20,5,0,5
2022,"Bright, Parish","1310026","Mobile",205,25,180,20,5,0
2022,"Bright, Parish","1310026","Other",10,5,5,5,0,0
2022,"Bright, Parish","1310026","Row",0,0,0,0,0,0
2022,"Bright, Parish","1310026","Semi",0,0,0,0,0,0
2022,"Bright, Parish","1310026","Single",1505,355,1150,265,65,25
2022,"Bright, Parish","1310026","Total",1750,395,1355,295,70,30
2022,"British Columbia","59","Apartment",592200,91310,500890,69950,14785,6575
2022,"British Columbia","59","Mobile",25275,2600,22675,2115,375,120
2022,"British Columbia","59","Other",6855,1405,5450,1005,270,130
2022,"British Columbia","59","Row",242055,21620,220435,18155,2610,855
2022,"British Columbia","59","Semi",37670,5110,32560,4145,695,275
2022,"British Columbia","59","Single",1015495,175200,840300,132185,29390,13620
2022,"British Columbia","59","Total",1919550,297245,1622310,227545,48115,21580
2022,"Brockville, Census agglomeration (CA)","512","Apartment",870,150,720,110,25,15
2022,"Brockville, Census agglomeration (CA)","512","Mobile",0,0,0,0,0,0
2022,"Brockville, Census agglomeration (CA)","512","Other",15,5,10,5,0,0
2022,"Brockville, Census agglomeration (CA)","512","Row",620,50,570,35,10,5
2022,"Brockville, Census agglomeration (CA)","512","Semi",655,75,585,55,15,5
2022,"Brockville, Census agglomeration (CA)","512","Single",11600,1585,10015,1180,265,140
2022,"Brockville, Census agglomeration (CA)","512","Total",13765,1865,11900,1385,315,165
2022,"Brockville, City","3507015","Apartment",725,125,600,90,20,10
2022,"Brockville, City","3507015","Mobile",0,0,0,0,0,0
2022,"Brockville, City","3507015","Other",15,5,10,5,0,0
2022,"Brockville, City","3507015","Row",600,50,550,35,10,5
2022,"Brockville, City","3507015","Semi",655,75,580,55,15,5
2022,"Brockville, City","3507015","Single",6875,810,6065,600,145,65
2022,"Brockville, City","3507015","Total",8870,1065,7805,785,190,90
2022,"Brooks, Census agglomeration (CA)","806","Apartment",100,10,90,5,5,0
2022,"Brooks, Census agglomeration (CA)","806","Mobile",25,0,25,0,0,0
2022,"Brooks, Census agglomeration (CA)","806","Other",0,0,0,0,0,0
2022,"Brooks, Census agglomeration (CA)","806","Row",155,15,140,10,5,0
2022,"Brooks, Census agglomeration (CA)","806","Semi",265,15,250,10,0,5
2022,"Brooks, Census agglomeration (CA)","806","Single",4040,460,3580,370,50,40
2022,"Brooks, Census agglomeration (CA)","806","Total",4585,500,4085,395,60,45
2022,"Brooks, City","4802034","Apartment",100,10,90,5,5,0
2022,"Brooks, City","4802034","Mobile",25,0,25,0,0,0
2022,"Brooks, City","4802034","Other",0,0,0,0,0,0
2022,"Brooks, City","4802034","Row",155,15,140,10,5,0
2022,"Brooks, City","4802034","Semi",265,15,250,10,0,5
2022,"Brooks, City","4802034","Single",4040,460,3580,370,50,40
2022,"Brooks, City","4802034","Total",4585,500,4085,395,60,45
2022,"Bruderheim, Town","4810066","Apartment",0,0,0,0,0,0
2022,"Bruderheim, Town","4810066","Mobile",0,0,0,0,0,0
2022,"Bruderheim, Town","4810066","Other",0,0,0,0,0,0
2022,"Bruderheim, Town","4810066","Row",0,0,0,0,0,0
2022,"Bruderheim, Town","4810066","Semi",5,0,5,0,0,0
2022,"Bruderheim, Town","4810066","Single",455,65,390,60,5,0
2022,"Bruderheim, Town","4810066","Total",460,65,395,60,5,0
2022,"Burlington, City","3524002","Apartment",7940,775,7165,620,105,50
2022,"Burlington, City","3524002","Mobile",0,0,0,0,0,0
2022,"Burlington, City","3524002","Other",20,5,15,5,0,0
2022,"Burlington, City","3524002","Row",15730,1360,14375,1165,150,45
2022,"Burlington, City","3524002","Semi",4530,405,4125,330,50,25
2022,"Burlington, City","3524002","Single",60215,10350,49865,7750,1735,865
2022,"Burlington, City","3524002","Total",88435,12895,75540,9870,2040,985
2022,"Burnaby, City","5915025","Apartment",47060,7210,39850,5595,1115,500
2022,"Burnaby, City","5915025","Mobile",0,0,0,0,0,0
2022,"Burnaby, City","5915025","Other",70,10,60,5,0,5
2022,"Burnaby, City","5915025","Row",13270,1520,11740,1240,210,70
2022,"Burnaby, City","5915025","Semi",4935,915,4025,705,150,60
2022,"Burnaby, City","5915025","Single",26440,6255,20185,4400,1215,640
2022,"Burnaby, City","5915025","Total",91770,15910,75860,11945,2690,1275
2022,"Caledon, Town","3521024","Apartment",370,115,255,75,20,20
2022,"Caledon, Town","3521024","Mobile",0,0,0,0,0,0
2022,"Caledon, Town","3521024","Other",15,5,10,0,5,0
2022,"Caledon, Town","3521024","Row",2760,330,2430,295,25,10
2022,"Caledon, Town","3521024","Semi",2270,255,2015,205,35,15
2022,"Caledon, Town","3521024","Single",30370,6485,23885,4855,1135,495
2022,"Caledon, Town","3521024","Total",35785,7190,28595,5430,1215,540
2022,"Calgary, Census metropolitan area (CMA)","825","Apartment",38365,5975,32390,4735,825,415
2022,"Calgary, Census metropolitan area (CMA)","825","Mobile",95,10,85,5,5,0
2022,"Calgary, Census metropolitan area (CMA)","825","Other",15,5,10,5,0,0
2022,"Calgary, Census metropolitan area (CMA)","825","Row",32350,2645,29705,2045,460,140
2022,"Calgary, Census metropolitan area (CMA)","825","Semi",43785,4785,39000,3835,665,285
2022,"Calgary, Census metropolitan area (CMA)","825","Single",477170,72000,405175,54670,11320,6010
2022,"Calgary, Census metropolitan area (CMA)","825","Total",591785,85420,506365,65295,13275,6850
2022,"Calgary, City","4806016","Apartment",34220,5540,28680,4405,755,380
2022,"Calgary, City","4806016","Mobile",0,0,0,0,0,0
